==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
692,2026-04-21 02:19:19.000,"21/04/2026, 09:19:19",BUY,0.1773,-20.5173,15.13,-1748.43,0.1773,209498.40,15.13,0.00007223,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",696.62,20370.72,6247,4oW5ucZiHAMWs2kLq6PysM2DeZzzeMBJfmirJfwxA6vSACe2U8uXU2gw9tP4vApDXu1xiAq9M2sqv7oVGttGYZjU
693,2026-04-21 02:19:19.000,"21/04/2026, 09:19:19",SELL,-0.5036,-21.0209,-42.99,-1791.42,0.5036,564645.21,42.99,0.00007613,CatyeC3LgBxub7HcpW2n7cZZZ66CUKdcZ8DzHucHrSiP,"sandwich_bot; gmgn; bluechip_owner",247.47,0.00,240,3ZkG8BUafhmudGN1Nz6bZQAF5FZbkUN93UKLDTR9kN8BALfKACf7Ym6S9CcqD7XQ8FfNNQDSsebdzRd5qWxASuWC
694,2026-04-21 02:19:19.000,"21/04/2026, 09:19:19",BUY,0.4859,-20.5350,41.47,-1749.95,0.4859,576639.31,41.47,0.00007192,CatyeC3LgBxub7HcpW2n7cZZZ66CUKdcZ8DzHucHrSiP,"sandwich_bot; gmgn; bluechip_owner",247.47,0.00,240,3ZkG8BUafhmudGN1Nz6bZQAF5FZbkUN93UKLDTR9kN8BALfKACf7Ym6S9CcqD7XQ8FfNNQDSsebdzRd5qWxASuWC
695,2026-04-21 02:19:19.000,"21/04/2026, 09:19:19",SELL,-0.9156,-21.4506,-78.15,-1828.10,0.9156,999483.90,78.15,0.00007819,DtvmxrTACskMG2W8a6KXgSemUfvyNVeQTgfpJoGvMVKx,"",1833.57,2178.89,758,2b8yr5KTpXTMZ2aQosxFS9Szt3w3PM1xkwFGEBmuDnsFu7BVRU2FHCRMsnhFkTJAAyqTkRhBTGWed2fQsKWAN2Zo
696,2026-04-21 02:19:19.000,"21/04/2026, 09:19:19",BUY,0.8716,-20.5791,74.39,-1753.71,0.8716,1043515.25,74.39,0.00007129,DtvmxrTACskMG2W8a6KXgSemUfvyNVeQTgfpJoGvMVKx,"",1833.57,2178.89,758,2b8yr5KTpXTMZ2aQosxFS9Szt3w3PM1xkwFGEBmuDnsFu7BVRU2FHCRMsnhFkTJAAyqTkRhBTGWed2fQsKWAN2Zo
697,2026-04-21 02:19:19.000,"21/04/2026, 09:19:19",SELL,-7.5430,-28.1221,-643.80,-2397.51,7.5430,8771914.19,643.80,0.00007339,CufzkLMmC7U92yQnBZBWZimW8AVewmiRC5yUZHuMpaMw,"",0.00,0.00,4,3M19JX9WPjan7fLK4jdTup6u1ztr7AUpPi9i8bq9QuKVXF7xDLU9AFB7auztjUbT8KC8jhHrsWzoL73oEJa6Q6mL
698,2026-04-21 02:19:20.000,"21/04/2026, 09:19:20",BUY,0.1980,-27.9241,16.90,-2380.60,0.1980,226225.94,16.90,0.00007471,AJEH6ueHes53HA9YcG61TmEmK5imniu4FZDytZo95CKJ,"",-23.86,0.00,96,5duiJyRzkkp4yzUm9uFB7RtVXdphQbPVxEHeKZDnFf8FwCvVuriyGHmfWf8wqanWiTHqaR2DH9hFShuZ8aT4ynWk
699,2026-04-21 02:19:21.000,"21/04/2026, 09:19:21",BUY,0.1150,-27.8091,9.81,-2370.79,0.1150,130549.85,9.81,0.00007518,55ybSnBipjCsGotfJAGcBuRQqhZGcpQUiXcLP5YbYA5f,"",12.59,0.00,14,2dN3u9drtoFLWmVF4T1WHUrHmwS6Vkyic4cJ3ZX2GgjLjMFSBPvRMnXvfCKDZyXF5fJaWjHkYdTVPqwanTemFhnm
700,2026-04-21 02:19:21.000,"21/04/2026, 09:19:21",BUY,0.1696,-27.6395,14.47,-2356.32,0.1696,192839.77,14.47,0.00007504,7NCeRAK6E1GK2suwQUyXc2urV8bWwkhEx7u8DmdRnLAW,"gmgn; paper_hands",-20.01,0.00,122,3pBGGVZE9Yk8NmZc7B3i12FS94qi7mXYgd81NcFjJSyysrttYVVvS4tc63CTau7amssbmAtT2huFcWWH15FgHc7E
701,2026-04-21 02:19:21.000,"21/04/2026, 09:19:21",BUY,0.1692,-27.4703,14.44,-2341.88,0.1692,192839.77,14.44,0.00007488,7NCeRAK6E1GK2suwQUyXc2urV8bWwkhEx7u8DmdRnLAW,"gmgn; paper_hands",-20.01,0.00,122,3QJM59Hf2jLJeog1igGEwzFummgfGXfniNcMteiQ5dUmZN1xTGf2gsTmPVHKqDRyvCPQQqoiRVecUprKEmPxAjY8
702,2026-04-21 02:19:23.000,"21/04/2026, 09:19:23",BUY,1.6543,-25.8160,141.16,-2200.72,1.6543,2011434.94,141.16,0.00007018,2SXeFwp3YsP5TjKM9f15vhpXk3yvZRdGwdqF6v7sLALA,"fresh_wallet; paper_hands",-12.48,0.00,56,4z5Bq9zUWxDateVCij8k9vpyJuMVjU9XWQAwnQpo53xyXJbnPEmt9hWG1xsFyU6e9uzWnpX2QRrL9LuWJZJhzVVr
703,2026-04-21 02:19:23.000,"21/04/2026, 09:19:23",SELL,-0.1202,-25.9362,-10.26,-2210.98,0.1202,139227.75,10.26,0.00007366,MRiYA4oN3158fCV8evhuCofrDzbHyYvYnGZUDJvoCsa,"",1476.94,0.00,979,wUUcFPk5cpdL9giorU23GvCa5HpdMLJAGg4dn9BffjYnALAYA9yBUPen2jKWXe6SVvJnH7k6x8rbQXPEJEAQpiP
704,2026-04-21 02:19:23.000,"21/04/2026, 09:19:23",BUY,0.1187,-25.8175,10.13,-2200.84,0.1187,146075.02,10.13,0.00006936,MRiYA4oN3158fCV8evhuCofrDzbHyYvYnGZUDJvoCsa,"",1476.94,0.00,979,wUUcFPk5cpdL9giorU23GvCa5HpdMLJAGg4dn9BffjYnALAYA9yBUPen2jKWXe6SVvJnH7k6x8rbQXPEJEAQpiP
705,2026-04-21 02:19:23.000,"21/04/2026, 09:19:23",SELL,-0.1894,-26.0069,-16.16,-2217.01,0.1894,223215.05,16.16,0.00007241,AVBKhhJJgVr8AHHBYccp4VTsrNFTdnsZXkdc8pMde15T,"",0.00,0.00,8,CNDJQHvpNZ4G4YKM7AtSBRqo3QiKjvV4a6FMPiLHH8kKVhL79N6CfPJptwiMa3B8cGw5bdJ1kTt1svaGaVkNzkH
706,2026-04-21 02:19:23.000,"21/04/2026, 09:19:23",SELL,-0.0669,-26.0737,-5.70,-2222.71,0.0669,77266.75,5.70,0.00007383,9Bp8RkRp3sn3ZBGGxzneHsYNrqZms47TdFa4GbYBc98L,"paper_hands",0.00,0.00,7,3MBqLCATtvG2UAEV8dE1dPvjS2q8f1kHK33pYvateoB4mrL4veehb2F5r6YiqLtsgEZFgjwYhS2Dvk7YgSb6q2vL
707,2026-04-21 02:19:24.000,"21/04/2026, 09:19:24",BUY,0.9802,-25.0935,83.65,-2139.06,0.9802,1165571.62,83.65,0.00007177,3VnBCTcLhxPCmQaa2rNRwBNyK6EMwdbUH2a6tcZcfSco,"",-149.95,0.00,32,5RigpKLdCrd9j4Eywt7kE3k71Q5Pj15LAxmaJ1BY4A3rLzxkHQ43Vnkm5J8YeKJyMaFQKLdsyyk3KkKBhJhepEna
708,2026-04-21 02:19:24.000,"21/04/2026, 09:19:24",BUY,0.1610,-24.9326,13.74,-2125.32,0.1610,192839.77,13.74,0.00007124,6xU9nD7F8KSxG67hcvpsj6aXDtExpSyoEiWuXBrs97tj,"gmgn; paper_hands",-6.46,0.00,83,hNMkVukQXMF3Cwz49egv79kRxmnpiBfYSWtsD8T6YpW8ubAg3Jn7RSj9tdW2rmqEXshui955pRWCNo8W4MxKdNz
709,2026-04-21 02:19:24.000,"21/04/2026, 09:19:24",BUY,0.3084,-24.6242,26.32,-2099.01,0.3084,370650.58,26.32,0.00007100,52oc72vjNbpUhF7jNE1pPAvc17JwBTyxybFp3u7PvetG,"sandwich_bot; paper_hands; bundler",53.31,0.00,244,3vNcm8dVMr29vMCBrGScyfJogVsznUgaivDigZWDpRr41ReN9XeQwQN8LiRXgKaPNHHo9ucJhuneSK9B7Mowz4Gu
710,2026-04-21 02:19:24.000,"21/04/2026, 09:19:24",SELL,-0.0808,-24.7050,-6.90,-2105.90,0.0808,98633.32,6.90,0.00006992,4xvry3FDkezRx9MQCt42MDiXAwFohNzFkPo4PabUDdXD,"axiom",-24.75,0.00,5,4mMvR4Ms5YYj7Hm5W4cKF3RqXNwHd1m5AzetRus5RZ4b4BSFygLi1yAAQCGQL6V9zczHtL88QMRX6MsXhShBr4EY
711,2026-04-21 02:19:27.000,"21/04/2026, 09:19:27",BUY,0.1100,-24.5949,9.39,-2096.51,0.1100,129911.85,9.39,0.00007228,7dt9V3DfKkhzmk8eyCyBFFjaAo2oRpR9w13JLAAs7j5u,"bluechip_owner",77.24,356851.51,117,fMeiT7khDUigJDseJ9oLzUtBdf4MoDdiB3GdykpueSQGmwWdBMYqKu4dSvm9CzLWddfAN73WJzCaWDEc3csTKwo
712,2026-04-21 02:19:28.000,"21/04/2026, 09:19:28",BUY,0.1150,-24.4800,9.81,-2086.70,0.1150,135547.97,9.81,0.00007239,55ybSnBipjCsGotfJAGcBuRQqhZGcpQUiXcLP5YbYA5f,"",12.59,0.00,14,57zXmBR771aVm3vyhykrmfYpxePQgGvnNRYf7RGeaWDZ73M5FvE4c4pFVSuyY1EMjLRu7KSW22d6WfziCLDT7azo
713,2026-04-21 02:19:32.000,"21/04/2026, 09:19:32",BUY,0.4992,-23.9808,42.60,-2044.10,0.4992,586566.82,42.60,0.00007263,GEXNn63G7g9ePZLyfQKAd6AVU3y6WxGL8HbmiskWia2i,"",-119.27,0.00,11,4AhkzAfE89sfFqvYyQoGfmN2fQuFpWZyCWrvcntPFG43uV86SpSyT9caUAJpNyYCcZHtLd298PKCvXXyqSJDBKBA
714,2026-04-21 02:19:34.000,"21/04/2026, 09:19:34",BUY,0.9802,-23.0005,83.65,-1960.45,0.9802,1148694.97,83.65,0.00007282,2c5jGvG6LFciNitPVms7NRr8BmF3frmkZco9zdS4A1Z5,"axiom",254.49,0.00,113,3pC6U6QvviDrdja9RMTYkDyJh869wjxU82TRtkq4quzL4v55XCShdqBmfSxFa9tjS4MZW7C6vvnHvREiDsu4Xkci
715,2026-04-21 02:19:34.000,"21/04/2026, 09:19:34",SELL,-0.8190,-23.8196,-69.90,-2030.34,0.8190,974345.16,69.90,0.00007174,8h5RyZUzKdZ9n6xKAcyVsixQWvaTeRcsmMKVuXui3mTf,"gmgn",-16.08,0.00,2,5hbBF838jTHE1JqjmpQbf8wYk4JWcmK2P63B2wq1LsbRu6g2vJn8KQ2yQZ1wr7AESk9bjtsaZQSwSNUbLF9WHzas
716,2026-04-21 02:19:34.000,"21/04/2026, 09:19:34",BUY,0.2941,-23.5255,25.10,-2005.25,0.2941,343748.69,25.10,0.00007301,E1Gu3MNrUDQFc5KHafa9smt8hp4UfQH3UHj5wQ4wY6T5,"gmgn; padre",-7.38,0.00,15,2LirWqXAFQbwAio6SdKr2uUFC7mxFXJzLMzU8KpVEHGxwpEknLWdcifDVL31MEE2pF4Mz6T5CA7Tg7U6YLLxi8Jx
717,2026-04-21 02:19:38.000,"21/04/2026, 09:19:38",SELL,-2.0623,-25.5878,-175.97,-2181.22,2.0623,2468753.14,175.97,0.00007128,41gKswharoonsLU4ZQLsszkneysvq3ri6MECkm4LPMnd,"trojan",232.01,0.00,16,j5XZKoxxsBgZoWppPrtD7BHAsUe3c7Vr6cWPzZuHcsyWxRWLXxfKtEXReU8S5LcnswNFrKRF8ufDTXBsbPYeMQ8
718,2026-04-21 02:19:39.000,"21/04/2026, 09:19:39",SELL,-0.7747,-26.3624,-66.10,-2247.32,0.7747,944903.24,66.10,0.00006996,13mct5e7QPRpEiN4BvnF35SdpCyDMLZWe2dUjmNNX8UM,"",5.82,0.00,5,5TbLW75VRSjR1CZy9pieCTj4nCsBsE3yB45EywRsVNAMsgxfLXLogFzdSkWxkxoSh9SJLBu2xUEoYKSkFY7etr71
719,2026-04-21 02:19:41.000,"21/04/2026, 09:19:41",BUY,0.2195,-26.1430,18.73,-2228.59,0.2195,264841.60,18.73,0.00007072,56mkeRdD9o8rPHPg9Q3Ud98dGpfmJAt8NVkc14PQZSFg,"paper_hands",0.59,0.00,30,7CWH2iWvSmQeozJwtbw82g7ayewBzEhwTPCcRXGkKPv5AgxJ1z9QgtMFLxJnKW2NDytaWLN4b3Womv4MuN3zir3
720,2026-04-21 02:19:45.000,"21/04/2026, 09:19:45",BUY,0.7527,-25.3903,64.22,-2164.37,0.7527,901676.52,64.22,0.00007123,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"paper_hands; bundler",29.62,0.00,1630,4yZVSzgonBjSGhXpuS6KxfrSrgMqWhudSZPofmauEXFumVXfWUr4GKery4weXscd6UPdEXF9bXH9DJ3XeZZkhWxF
721,2026-04-21 02:19:51.000,"21/04/2026, 09:19:51",SELL,-0.3260,-25.7163,-27.82,-2192.19,0.3260,394965.90,27.82,0.00007044,7cFnR5ZkCoeCr7iKoE3XXSnsbViytXNRPTpr9RvrV8TQ,"",-56.24,0.00,3,2wj87qnZGMVCNUUDGei7PHw9wW3En2AUXQk6bZYHcUBdUasrDUxR3qF9b4ntZK5LxK6FWcZKkohMKjo9rQm5BZ59
722,2026-04-21 02:19:52.000,"21/04/2026, 09:19:52",SELL,-0.2241,-25.9404,-19.12,-2211.31,0.2241,272479.64,19.12,0.00007018,Gz9ofEXegkbSJ7L4uH9eHgFuKLAZWJu84FPSF16ifpzn,"",10.93,0.00,8,5oqc9w38f6P747Bk3eihphQqt3A3zCaSXXrh78j8kJvs61oBxoiGRweUStYmwzYAdHbMjBF5maV11CYPTxo18RA5
723,2026-04-21 02:20:01.000,"21/04/2026, 09:20:01",BUY,0.7539,-25.1865,64.31,-2147.00,0.7539,900227.15,64.31,0.00007143,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,44aHCikWFGNMufGEE9Mt26ozciqiN2EZPKRLN9L1hwoN4CZvzE58wxr2JH9dMT2mfQKcJhuFtPSfFXGN5KdxxbdK
724,2026-04-21 02:20:06.000,"21/04/2026, 09:20:06",SELL,-0.1996,-25.3861,-17.03,-2164.03,0.1996,240907.18,17.03,0.00007067,54xoeTAkQGns2J4kBrHNYKYhzDKFjbFyWuSNf4LZJoRV,"",-31.31,1895142.64,150,5tizrTriNikSpS4nk2z2djdPhT6gMbCjW7pHv3WaJrna7v9xC3c9rm1mbqPjcYWp1UYWrLV7dAPM32ZYESSD8Tmn
725,2026-04-21 02:20:08.000,"21/04/2026, 09:20:08",SELL,-0.0720,-25.4581,-6.14,-2170.17,0.0720,86194.64,6.14,0.00007119,Eqrqa3PcMW1tJvyanW6fYJjspzHzT7uaTzvT1K8BFkgd,"",-129.91,0.00,35,5gM4SFGGSSjA6H7RQcjBSKJPvSbzwsXsqWd8m1n2A8RDTTjYFNeyMMBeawnb8Xui65hnLT3uQbsXHZfVN24fXzUv
726,2026-04-21 02:20:14.000,"21/04/2026, 09:20:14",BUY,0.2967,-25.1614,25.30,-2144.86,0.2967,359351.90,25.30,0.00007041,DhwgkirKB81jKQcycXRZb1vvW3AmXMNiZEMAdJjDwcnt,"",-100.43,0.00,59,44Eju8ACgXuM1AKAUZJKpi55nmd1UsAJM6j5zDJtXMkxPkJq7qeVtf6w5esDhGU2ppSruwRAjnu17yMU1p7fcnQb
727,2026-04-21 02:20:20.000,"21/04/2026, 09:20:20",SELL,-0.6265,-25.7878,-53.42,-2198.29,0.6265,771121.73,53.42,0.00006928,HAWK3BVnwptKRFYfVoVGhBc2TYxpyG9jmAbkHeW9tyKE,"",0.00,0.00,65,4fKqjiUxAkDNvggW7DpvYN8N2JAe7Zp1Gwd7Xd1rJv6JqfpCEweKfPXFzh1C5DPTkx6xxGgN95nSqihZKN8PSwxH
728,2026-04-21 02:20:22.000,"21/04/2026, 09:20:22",BUY,0.2012,-25.5866,17.16,-2181.13,0.2012,244242.27,17.16,0.00007025,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",249.54,0.00,1068,2ws1XLUupFH8Wiv18MYtp6zzL6RjtGDe13EHWdzepSt4SKCJYzg2btz9EPcxNtNrDu89EDnVoXxt6mKEpDqtbLs3
729,2026-04-21 02:20:22.000,"21/04/2026, 09:20:22",BUY,0.2007,-25.3860,17.11,-2164.02,0.2007,244242.20,17.11,0.00007006,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",249.54,0.00,1068,3Wyiqg8gp1bHpYjpjhKKEXpdjk35jJnxZEjVhEtE8khMAap3qWCx558dLG2hT6Qw6w2eEjQVfMVHMQTFPFMCYGV9
730,2026-04-21 02:20:25.000,"21/04/2026, 09:20:25",BUY,0.2007,-25.1853,17.11,-2146.91,0.2007,242951.57,17.11,0.00007043,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",249.54,0.00,1068,5WeQmYBFJNBANxKwUGPABxNcXXccWZNmSDKCJvrDyS8jymnuahdCi6tHLi99AtBHzVw4aGt7k9pLRoMRmTBKYDxe
731,2026-04-21 02:20:30.000,"21/04/2026, 09:20:30",BUY,0.2068,-24.9785,17.63,-2129.27,0.2068,249696.52,17.63,0.00007062,3Ze3DpxBbJqga4dXQUjN3pJjiFmJXkxA4zhhgJ324Kde,"",-261.42,0.00,13,59ufXUxJBHPz7pESS5z5zxWGuHvdJxucQavkkKULNqE2suKHXSEJU5RNjoDnao4APqU3ZfPvA67NvmVrqQtPcoEf
732,2026-04-21 02:20:50.000,"21/04/2026, 09:20:50",BUY,0.1739,-24.8046,14.84,-2114.44,0.1739,211732.48,14.84,0.00007007,CpzqSPJgFLYFYn6auiyp5aR6rxh67EzWLuJ7AZ5c1YbB,"",31.23,0.00,67,SECEepfNKzuQ1LjLkCPsCduhdp4eRLmAGkjQ5is289DgSbBAvQujAHt4QR9qeKKpB6psx82o42vCTzd1gQznwD6
733,2026-04-21 02:20:50.000,"21/04/2026, 09:20:50",SELL,-0.8224,-25.6269,-70.14,-2184.58,0.8224,1010843.63,70.14,0.00006939,B9gxrAMFX2b8yzjts3eQ7gykd29FDTMK9LoJNWVZGRKg,"",-572.93,0.00,23,4mFndf4VQ9MrS8VciVCYaADS8pZwhVuNDkULc4DjGayjUyF1L3hHrs1WJLVUxfCtrGC9s1fcDw36xPWmFkbJCFUb
734,2026-04-21 02:20:51.000,"21/04/2026, 09:20:51",BUY,0.0978,-25.5291,8.34,-2176.24,0.0978,117035.52,8.34,0.00007129,ByEHaHni25fE99pJ8JMoD2nwyKyX9XuYUgRQ2kDsmiLh,"",13.65,0.00,30,3EzzKoGFMh5RQVJ61zkb2T7Zt3E5fkP2Tqg4N2Jid2THn5AsXmgmoEvGBx9jFu2nmEnsDN5sh6oEXsJzjHY46uwe
735,2026-04-21 02:20:52.000,"21/04/2026, 09:20:52",BUY,0.1392,-25.3899,11.87,-2164.36,0.1392,165011.64,11.87,0.00007196,7h5V2DwD44ihQ2rAydUyGYi1brEidsswn4Ed1ffeuDp,"bluechip_owner; bundler",163.78,0.00,214,3aa8AUc8v2op7gWi8TnLWqMkvAfvj3sWWAnJQ3XZUFsLbRLueLVHgb9gbkp7rrVTgs6A8WQCiK7ftX1TtL2tX96B
736,2026-04-21 02:20:55.000,"21/04/2026, 09:20:55",SELL,-0.1759,-25.5658,-15.00,-2179.36,0.1759,211440.59,15.00,0.00007094,DtvmxrTACskMG2W8a6KXgSemUfvyNVeQTgfpJoGvMVKx,"",1833.57,2178.89,758,5WNCsQRsPYv1gN2fiVUW5cDoCRazYo5Mh4XgCvzXP8ear1mYC2CYJ1VHzgrwoBcfz96R7XqbsqEBoqSS1oeixubx
737,2026-04-21 02:20:55.000,"21/04/2026, 09:20:55",BUY,0.1721,-25.3936,14.68,-2164.68,0.1721,215931.98,14.68,0.00006798,DtvmxrTACskMG2W8a6KXgSemUfvyNVeQTgfpJoGvMVKx,"",1833.57,2178.89,758,5WNCsQRsPYv1gN2fiVUW5cDoCRazYo5Mh4XgCvzXP8ear1mYC2CYJ1VHzgrwoBcfz96R7XqbsqEBoqSS1oeixubx
738,2026-04-21 02:20:55.000,"21/04/2026, 09:20:55",SELL,-1.2359,-26.6295,-105.40,-2270.08,1.2359,1483157.89,105.40,0.00007106,GBEpecBK8CdkxxLeGdwkq1S5yFhV5zqGAE2XTxSTCRG5,"top_holder",1940.14,0.00,114,V2HPT52TtxHVdtDCEScryaMQPyAPKXgKBepZktSefTegC6ythnNC63YQwc9A6LwnNJTJARBdzBUrQS9SVG3p845
739,2026-04-21 02:20:56.000,"21/04/2026, 09:20:56",BUY,1.6362,-24.9933,139.54,-2130.54,1.6362,2026432.14,139.54,0.00006886,2SXeFwp3YsP5TjKM9f15vhpXk3yvZRdGwdqF6v7sLALA,"fresh_wallet; paper_hands",-12.48,0.00,56,4ShnzvxcWvg8vctw9WNDBKEHWRcUX3gGteZVYF6o7XGvWiPUbj4KkpunyBRbYY1dcc7NyRD6gknBMmeRKkwEBFPm
740,2026-04-21 02:20:56.000,"21/04/2026, 09:20:56",SELL,-0.0596,-25.0529,-5.08,-2135.62,0.0596,72735.32,5.08,0.00006983,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",696.62,20370.72,6247,5DyJYfcqQA5jm7wRGJ1NiJw7C53d3KG4rtikLwStWZmjRRAhKzwtifrAwfaHMCZKBjwHvCPZQ7ZN58rMb1ABqGhX
741,2026-04-21 02:20:56.000,"21/04/2026, 09:20:56",BUY,0.0593,-24.9936,5.06,-2130.56,0.0593,74280.35,5.06,0.00006809,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",696.62,20370.72,6247,5DyJYfcqQA5jm7wRGJ1NiJw7C53d3KG4rtikLwStWZmjRRAhKzwtifrAwfaHMCZKBjwHvCPZQ7ZN58rMb1ABqGhX
742,2026-04-21 02:20:57.000,"21/04/2026, 09:20:57",BUY,0.0647,-24.9288,5.52,-2125.04,0.0647,78783.98,5.52,0.00007009,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,"",63.51,0.00,116,57gFhca1QTVAZsG8rXDHoctCwrXvLVcid4k9QnPHTzYGUimTT7259pz3PLMnB9o3dYjDUYSAbDsUvLBfzgh6zVf2
743,2026-04-21 02:20:57.000,"21/04/2026, 09:20:57",BUY,0.4424,-24.4864,37.73,-2087.31,0.4424,540178.74,37.73,0.00006984,7hNLzqGwzTM4AdADkbL75yX9LsbxEfjQSg7yH9eHc1Zv,"bundler",8.09,0.00,292,3dgJe7asfGXPDJTV4XHU6DMfADm7FyxAxiP66ZUgmPB1TwbPeW5mEwYgbSALuSV87zGveBSWsnJNcz2JYS2FK1Nu
744,2026-04-21 02:21:01.000,"21/04/2026, 09:21:01",BUY,0.2837,-24.2028,24.19,-2063.12,0.2837,344346.46,24.19,0.00007025,6i2SLphaTLoKwp143S92VWw7Gd9q3uhzvkqjQAeHkmpZ,"",-29.22,0.00,28,2B2AH2wT8v7cADZfeGqrrnkCks3EpkLoUumJxYJyyo9L8pJbEd4wFZjCKkokZG4Sobc5wMJB4gYx5wA9GS8fm4Q3
745,2026-04-21 02:21:10.000,"21/04/2026, 09:21:10",SELL,-0.6203,-24.8231,-52.90,-2116.02,0.6203,765397.44,52.90,0.00006911,9NnibDxP3Us1ZqxLL3eBZe7hBMxqoy9kLXF6Wa9AuC19,"axiom",37.87,0.00,6,4Bu4rSXsGbMitAX8binfQH2H3XMf2XBgNVwGnrxpyGCnwjWEV25JWqorTyNbViUbUh3sUboknryqvsXzhtPbEkUz
746,2026-04-21 02:21:12.000,"21/04/2026, 09:21:12",SELL,-0.1753,-24.9983,-14.95,-2130.97,0.1753,217404.75,14.95,0.00006874,BKWXGGbBkFKw9mc2oKT2Jyb3ujjut2ytEsUZ4TK5BavR,"",2.25,0.00,24,gZeXnovzx6ffWcPYCs5iFVAvzRF68XM6wG4LBvcXYgHHYaZsVCXZ2NZ8WivQEfnoTaYjcMwP3maeuqrXnnLGgH4
747,2026-04-21 02:21:15.000,"21/04/2026, 09:21:15",BUY,0.4951,-24.5032,42.23,-2088.74,0.4951,604286.88,42.23,0.00006988,275Eq5DKEdnD8Z4kiji3zzeuRwDLzhruiykvTYjYHxLs,"",65.46,0.00,26,SYsK1h4aguCC1DkMghjQTJfSKM6dNE4r1fmwsNLxze3UNjPGs36Pj8jisZ2ov5y6jt4ze5NwbnSdYZrnsGXrnk7
748,2026-04-21 02:21:28.000,"21/04/2026, 09:21:28",BUY,0.9802,-23.5230,83.60,-2005.14,0.9802,1185657.90,83.60,0.00007051,3VnBCTcLhxPCmQaa2rNRwBNyK6EMwdbUH2a6tcZcfSco,"",-149.95,0.00,32,3iDVNiCkcqmbf23dcFsASrG6SxjJNUJmBLVfWqGmpgwe428NicAAuuvRHuhjpE4X2bWdd5J8M7Zjmmg8FsnerZXk
