==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 16:25:02.000 UTC
Total Durasi Timeframe,16.39 Jam (984 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-16.9870 SOL
FINAL CVD USD (Net Delta),$-1290.66
FINAL CVD TOKENS,-61,220,010.757
CVD Bias / Net Inflow Ratio,-7.40% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,229.4690 SOL (Buy: 106.2410 SOL | Sell: 123.2280 SOL)
Total Volume USD,$17547.18 (Buy: $8128.26 | Sell: $9418.92)
Total Transaksi,390 TX (Buy: 210 [53.8%] | Sell: 180 [46.2%])
Unique Traders (Wallets),171 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (40 TX),40,19.493,15.677,+3.816 SOL
Q2 (37 TX),37,8.344,17.560,-9.216 SOL
Q3 (133 TX),133,33.317,50.713,-17.395 SOL
Q4 (180 TX),180,45.087,39.279,+5.808 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
55,2026-07-16 05:44:51.000,"16/07/2026, 12:44:51",BUY,0.2850,3.2063,22.06,247.93,0.2850,744364.85,22.06,0.00002963,FtLSP4CNrUKgt6RHZH8Z2UEw4FP9qp1VbNgJPdSYQFLs,"",-13.68,0.00,14,3vaFELu8uv9yt52Vvbwwkq2enxvbm9c3sbJDVugFecgZ1zzj8fTpMU4VetwUAsyh2xMHk9Ai8wpqBPidP4vHZd1S
56,2026-07-16 05:53:11.000,"16/07/2026, 12:53:11",SELL,-0.3618,2.8445,-28.00,219.92,0.3618,957845.07,28.00,0.00002924,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,3tSd5Ywuu5BFSZQg5r415fSL3vZiytyCRfZMGJvdvxTBtijsXzttdKmQmiPa9D8YzfvPLb8Jk9zb1X9AqzyQE5SL
57,2026-07-16 05:56:07.000,"16/07/2026, 12:56:07",SELL,-0.1581,2.6864,-12.25,207.67,0.1581,420811.03,12.25,0.00002911,7K3sUqZUVneBHJnHD2qEuhVtnzYwDejABioFu2VE48Ft,"trojan",4.10,0.00,7,4XBEsA6RfiDW4p9JfAo9TK6z96x4J7PuAXnJdWeGpmGxS1vvzQS3QoiWp3kYUCFmNah1jBi94frfqYfGBmEykC1Z
58,2026-07-16 05:56:35.000,"16/07/2026, 12:56:35",SELL,-0.0647,2.6218,-5.01,202.66,0.0647,172602.14,5.01,0.00002904,HVPVjoDsR8jda2KxHwx8jTaNi3YBtapEpMVJr4LEmXwa,"",0.38,0.00,2,3CB6uesWBot6SKz8RFYgTdpCsjfu2XAU6pxunYosd5FCu3aXgUdBT7dcVUUQdqYGaGddQxJgn68kt8rX95VAyofg
59,2026-07-16 06:19:17.000,"16/07/2026, 13:19:17",BUY,0.2961,2.9178,22.92,225.58,0.2961,777848.02,22.92,0.00002947,47xyaHSggJn4XQx7PD5edHPSmZKmebNyKBA4wfibc1XB,"fresh_wallet",-39.45,0.00,10,3kFAhgnwJw3oBC88LDxhcSiyq7igC5do9dVkoQ7g3RUuqviuCL3XoPzArtMzKAQy89mWECRK9N2nNgNYeHyEVFZS
60,2026-07-16 06:20:09.000,"16/07/2026, 13:20:09",BUY,0.1974,3.1152,15.28,240.86,0.1974,515819.31,15.28,0.00002963,47xyaHSggJn4XQx7PD5edHPSmZKmebNyKBA4wfibc1XB,"fresh_wallet",-39.45,0.00,10,5DwHDMVXSTSRMkXmeaqvZQynBZ9duZRBiVTZCzJJyJteNHf5P8oP1cVyrWeHpfPTab4CQC8pcwQtkVEMaJcpquja
61,2026-07-16 06:28:15.000,"16/07/2026, 13:28:15",BUY,0.0984,3.2136,7.61,248.47,0.0984,256319.83,7.61,0.00002968,72ydAf8pY8kf1fvRg5de9dGojgEdmaY88pjBudVonpJR,"",111.11,0.00,72,MJkntF8AQD1HNvXEAzr4FTXfvQTAC5PQz8YZqPTGToVxETTS8to9vaXZP7sxBRERHpkvSjVWRowEkN6WLidUtC4
62,2026-07-16 06:49:16.000,"16/07/2026, 13:49:16",BUY,0.0871,3.3007,6.74,255.21,0.0871,226769.42,6.74,0.00002971,3bbT9RqVqzCSR18wtqaqTgxtm4oCvdkn8VsAURBZVhNt,"",-0.08,0.00,1,57XhmdLHpJRp7AzvgMVvQYMJGnrDiaBHyAv5rUNq5NufQPypdqHBqvCScFEsVaLuKGG5DQtbU3dvHgZtpUZwystD
63,2026-07-16 07:11:49.000,"16/07/2026, 14:11:49",CLAIM_FEE,-0.5093,2.7914,-39.38,215.83,0.5093,0.00,39.38,0.00002936,HY4etB95ufKbnL2t9X8QL19Agx1AgaEDTcQYKQyGih6P,"creator; bundler",-6849.62,0.00,372,5sa4okHqYLbd34eRSpZ1NYC3h1GE29qJNQSJ8PKPeLfeuAEVvYGE4EGcJMXTtPBcDdA3fCMSQSrBocTVTSMFL5Su
64,2026-07-16 07:11:59.000,"16/07/2026, 14:11:59",BUY,0.4939,3.2853,38.19,254.02,0.4939,1277979.53,38.19,0.00002988,HY4etB95ufKbnL2t9X8QL19Agx1AgaEDTcQYKQyGih6P,"creator; top_holder; bundler",-6849.62,0.00,372,57LUoT2NVSaahg1Aut5oYy4wLPyPDbSa7heAqtsaUdzHg5D6Ax3hLCXqbG9Mu3g42suegyjo9EjUMWGKYeGV6kUp
65,2026-07-16 07:21:00.000,"16/07/2026, 14:21:00",SELL,-1.9792,1.3061,-152.77,101.25,1.9792,5272141.80,152.77,0.00002898,4Y45ejzJLV5LN6VaGq9DP1GgDtYVU1q79ktihFgya3Yc,"bluechip_owner; top_holder",1124.46,0.00,91,Rt1H1LUAtvq6nMbaa7VCBA3cXQVVFtMdVtZzMStZie7z8M8aPZ2XjQbXWfrocF6cotjr1gcAnytsPdQkwHeMySC
66,2026-07-16 07:25:10.000,"16/07/2026, 14:25:10",BUY,0.3813,1.6874,29.42,130.66,0.3813,1021065.31,29.42,0.00002881,9joPnwBrmRRCnPCspqA6XBbYfySW3quPuM5B6E7xDHHp,"fresh_wallet; paper_hands",-14.11,0.00,12,23h6CuZj3NfeUD471r6rgmanj9YBkuLwtK3JUG3bsA2YQEPeULnUFEWSH4jjCr3WHuxpfQ59YB6BtXkUHSqm5itL
67,2026-07-16 07:26:50.000,"16/07/2026, 14:26:50",SELL,-0.3733,1.3141,-28.79,101.87,0.3733,1012386.25,28.79,0.00002844,9joPnwBrmRRCnPCspqA6XBbYfySW3quPuM5B6E7xDHHp,"fresh_wallet; paper_hands",-14.11,0.00,12,4haNJb98vyCi8BSfdti7HFbB5MdHrjXWHy36amYMVow7ozazbVuodU93Hw4UNFLCNhctXnV7BxHgKCXsKntEfNFB
68,2026-07-16 07:28:25.000,"16/07/2026, 14:28:25",SELL,-0.0673,1.2468,-5.19,96.68,0.0673,183402.02,5.19,0.00002829,72ydAf8pY8kf1fvRg5de9dGojgEdmaY88pjBudVonpJR,"",111.11,0.00,72,3u77UKYpVZqAtNKmPgS3bLH5AvPvgSL9RcV9p7w6Uab2SQy8HEi3GPnfuo5vaViY8E89EzJHzet37Z8DpkCAuzFD
69,2026-07-16 07:35:11.000,"16/07/2026, 14:35:11",SELL,-7.3052,-6.0584,-561.48,-464.80,7.3052,21672097.52,561.48,0.00002591,GzSYnjhPFbrwHxdnSqydAhdBqbaiZgeCGUVFUQToLH31,"fresh_wallet; bundler",-3962.24,0.00,19,kCb7HnVPgVG2BWiXosAf3LMwaibLsYWbPpcx7e58w5otP9iyFXx56wqWiV8BWFNQcxk3Md2ihzUTaqidrsXY5Kh
70,2026-07-16 07:35:12.000,"16/07/2026, 14:35:12",BUY,0.8263,-5.2321,63.51,-401.28,0.8263,2606471.43,63.51,0.00002437,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"paper_hands",214.40,0.00,142,3oxp6PUypVve9oX8uz9gVN1f8924Xe9ntjpGd8gbXpKuKE3PYWqHKweSvbhW6z6xQnzAUuAgdmqfJqoJ33uNKKsB
71,2026-07-16 07:35:13.000,"16/07/2026, 14:35:13",BUY,0.3457,-4.8863,26.57,-374.71,0.3457,1075618.95,26.57,0.00002471,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,5kgC95JeKvRx1c72t4B8fSAHeuVcRb5tbxRwP2kYD91TmortsR55dUvFo5PZrkqZgbztmtrHXizBcR8DRcEetTn7
72,2026-07-16 07:36:07.000,"16/07/2026, 14:36:07",BUY,0.1048,-4.7815,8.04,-366.67,0.1048,323936.49,8.04,0.00002481,3mXsen8uB9L2fDjf375Zj9FPzP6N6XmUiZbrjyV5LyKt,"",-8.75,0.00,31,5iA9cJuwq1aevqzYLiTWT4khze9hPj3gLLCa1xQbopYL5xk7PeCdY7TuLsRh8pUSzbZ2VbbeEZtAX4pUSVhpqQHz
73,2026-07-16 07:37:17.000,"16/07/2026, 14:37:17",BUY,0.7753,-4.0062,59.25,-307.42,0.7753,2372010.19,59.25,0.00002498,ByCrWXeynHEbEfX21a8hjS7YBygz7rRkNcEYSESdhtB6,"",24.86,0.00,33,3pvboLMH33zWw2ThKe24PdPWtKtH3MosH8wx1b1K2emZwprNtNCcgt8AMZeLQwBHBxVqMbMNjSYtfZYNvNydq8Gm
74,2026-07-16 07:44:12.000,"16/07/2026, 14:44:12",SELL,-0.0982,-4.1044,-7.50,-314.92,0.0982,301853.15,7.50,0.00002484,8eEGmxGNck9waDxNup8wDwj8uSeU3ajommJJwbLzQ3Cz,"",-2.56,0.00,2,35GmCoXdFT9nbgEZPTDe7PY72fCyRthVNbdmpYMedsvWBKCwtsdxfeWHo5hBrNLULx2kb19ZrLijEhcQUsRFJ3Yj
75,2026-07-16 07:56:19.000,"16/07/2026, 14:56:19",SELL,-0.8330,-4.9374,-63.52,-378.44,0.8330,2606471.43,63.52,0.00002437,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"",214.40,0.00,142,2ZoRtECGZ7JVT4J2QWjRye8qdhMC2QoAXkeMavWwBoaETDy3oRMgMRfW7LP9pXCbgKCe3NxFW3SHdcaPTrepovca
76,2026-07-16 07:56:19.000,"16/07/2026, 14:56:19",SELL,-0.2948,-5.2323,-22.48,-400.92,0.2948,910365.13,22.48,0.00002470,ejTbFZcJYvsyECZAzt5HBnFsrxaBGVSHPz2kmFeeoAG,"",-11.73,0.00,4,4xa7vjNAeJSj4cWicGZELst7V2AXdMr5nttPDhMgqkPvY9yAT1vtz594FQHZW32PCeNtgCUF2s7swGoF4hYZpvFm
77,2026-07-16 07:58:36.000,"16/07/2026, 14:58:36",SELL,-0.1676,-5.3998,-12.80,-413.73,0.1676,530598.33,12.80,0.00002413,3mXsen8uB9L2fDjf375Zj9FPzP6N6XmUiZbrjyV5LyKt,"",-8.75,0.00,31,etVf4FnGya19eJQyQT7UxPvbngzQnQqGpup2UZYesFcAadCoJaXrbCCLsmeTch8qsx1NtBmAULDoLHHmZEJ6i6k
78,2026-07-16 08:16:05.000,"16/07/2026, 15:16:05",SELL,-0.2328,-5.6326,-17.63,-431.36,0.2328,740643.03,17.63,0.00002381,FtLSP4CNrUKgt6RHZH8Z2UEw4FP9qp1VbNgJPdSYQFLs,"",-13.68,0.00,14,65gFRbaxWUQZsZQ4pr1cPUTf6ECcSbFNqfCbZR8CQZqrEgRXiSyTqnKytGk1TXDRLnjPTQXMRKpW2qTbKCWicwxD
79,2026-07-16 08:16:45.000,"16/07/2026, 15:16:45",BUY,0.8873,-4.7453,67.22,-364.14,0.8873,2765870.81,67.22,0.00002430,8rPDDSgX8WtTyKqPj54jRAp17Tv3JvgECQ1gZAXErk6A,"",-22.89,0.00,37,2WEtWaf8xFM1zpMMQyYsE8wa2pzyMnFNSjMYQdGKzWRNoq2Nc2m9J3tMQR9pd3qVS7ky6Wbs787jS95Rcdhx26UR
80,2026-07-16 08:21:33.000,"16/07/2026, 15:21:33",SELL,-4.3654,-9.1108,-331.03,-695.17,4.3654,14382438.25,331.03,0.00002302,HY4etB95ufKbnL2t9X8QL19Agx1AgaEDTcQYKQyGih6P,"creator; bundler",-6849.62,0.00,372,4QadmJ5RffhiWpyC8Fqx4KHyjqXgfnu7pcxJX6nzqfb5MifW31gvQ4ycmdPDV1Bcvww2EhKh4ktBCK9c43NphN8h
81,2026-07-16 08:25:37.000,"16/07/2026, 15:25:37",BUY,0.4149,-8.6959,31.56,-663.61,0.4149,1405389.70,31.56,0.00002246,DS3zXctx6KJdajUSLmdTsaG5wdF87wokWxqTowMkFvyW,"paper_hands",1.50,0.00,20,xPbCC3xEymrbeBJ6BLKE1nxX2iNPHPsCAKQyM1LpyaUfEdzyChZuqbz7RD8t5E7rJQ5T1jmsx2zvPiYPmcPeTFg
82,2026-07-16 08:25:37.000,"16/07/2026, 15:25:37",BUY,0.2958,-8.4001,22.50,-641.11,0.2958,1010603.47,22.50,0.00002226,8rPDDSgX8WtTyKqPj54jRAp17Tv3JvgECQ1gZAXErk6A,"",-22.89,0.00,37,4i9vY6s1yCRHU61VqRShzRs9Y2R93RA8Jf1yX9GnaeRoGqbA1rWTrGUfMZzU38SQo91uWPaUrDMsm4cKvn5umi4q
83,2026-07-16 08:25:39.000,"16/07/2026, 15:25:39",BUY,0.1228,-8.2773,9.34,-631.77,0.1228,413108.77,9.34,0.00002261,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,2eUY1oSB8UB4BzrkPhxgJTXHHLigQytcHWVsapSHfNeYgqgnPuL2Aqe8u1YMR4yPjQz4mTtvTKMHo4iiEvjMw7oF
84,2026-07-16 08:25:51.000,"16/07/2026, 15:25:51",BUY,0.0986,-8.1788,7.51,-624.26,0.0986,330834.93,7.51,0.00002269,9Pv2rSiTnzKWpncQKn8PVBas36jdHoLGWc9D3i7ZU95L,"",2.68,48923.26,30,63eVMHKqszy4qhepzvdcZnfZR24L86ge8pyEZ5YgkBtKomaTizZc284BcmVTn3HFGqBDUb6HgHseyFCbtdyzUohy
85,2026-07-16 08:28:48.000,"16/07/2026, 15:28:48",SELL,-2.2902,-10.4690,-174.58,-798.85,2.2902,8000000.00,174.58,0.00002182,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"",1119.43,0.00,20,2P8us6uhNwRzFoveVWXrjSGVZ1F1onDHRLdZqnKYDANuUnoZ6Ut6N5Xj2sXSS3pHHiEUnhuofU9kgPJBvxEP4D1S
86,2026-07-16 08:28:50.000,"16/07/2026, 15:28:50",BUY,0.3457,-10.1232,26.36,-772.49,0.3457,1221371.04,26.36,0.00002158,3oJZHEZHfuJoHrxJ311rNsnr2a4RyEWK3VHCDwAdwLfH,"",-12.05,0.00,46,2R35ex4QiyWeRFLke7x72anR8NjNWsFjjhTYraYLGPoaa6xikgFSBfv3imGMWb1BXN4YnZBJFCTWZfQysz8q1Cbi
87,2026-07-16 08:31:47.000,"16/07/2026, 15:31:47",SELL,-1.1071,-11.2303,-84.47,-856.96,1.1071,4000000.00,84.47,0.00002112,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"",1119.43,0.00,20,WjyHSzTRJZigYa9L7yjyi7X6qHzA4j1niZniiW3tYrsoxhkyq8RoYhjLrbtUqBxiRPmmJMSP33udjmQrjXJeurE
88,2026-07-16 08:31:49.000,"16/07/2026, 15:31:49",BUY,0.3037,-10.9266,23.18,-833.78,0.3037,1081153.03,23.18,0.00002144,FFjCrq9BDx2piNLksdSTR2dbq3x4MTLE5zMc38qb2mw8,"",-9.24,0.00,46,2nf8vCC9XS6MqweDCst7ka6VwyuWBuYGsiJmdYSe7gBEpiaptsbNqLTfxaRj1HVjYQbdqSPRyxq5ugPS5bRvAUY
89,2026-07-16 08:31:49.000,"16/07/2026, 15:31:49",BUY,0.1407,-10.7860,10.74,-823.04,0.1407,503614.23,10.74,0.00002132,EM2DbgybhkA9yLhAQLkSbyNg7qgxNyX68VYVLdW2L2Sf,"",5.13,0.00,22,4BMYMeW1hMfjDif2svdKcLRkhWnvdYp96grDGPDEvqaN8vgpYJF3qHUcUXScvs4hh7ujB6W1b4bXvi89rhe4JYYo
90,2026-07-16 08:31:49.000,"16/07/2026, 15:31:49",BUY,0.3457,-10.4402,26.39,-796.65,0.3457,1245333.35,26.39,0.00002119,AYyZwWw5TcTcWNB5EBa4uyhqqdARteBeLetkF8th2uUk,"fresh_wallet",5.05,0.00,18,36c3nK9XMWVtRkMyP5sWVauHJBzKPjogRciSxnWGkLTtfEFVDRRE6fpguLWyhrYZDPU2fgT9mLDmnUnA2La2nsPD
91,2026-07-16 08:45:01.000,"16/07/2026, 15:45:01",BUY,0.0896,-10.3506,6.83,-789.83,0.0896,317882.08,6.83,0.00002147,DfC5DXvdXYRFDaRWL3EXQa5SC56x9PyWKYUGFgK63Lfo,"bluechip_owner",19.48,50000.00,36,3bjNpo2xLewpgfY8WEr7C6cc3kjnSVSB3zDK1DnSSHzDaPbfdzDmLgbhyTQFCN6P7kG5QxLohiTZE4hZTCPW9fYX
92,2026-07-16 08:50:48.000,"16/07/2026, 15:50:48",SELL,-0.4197,-10.7704,-31.98,-821.81,0.4197,1514832.05,31.98,0.00002111,AdmkKzBtNkmFrQf1LcByzjF2fPzR6cL1z5poYCXW1mix,"",-2.75,1419306.51,39,9uT6Z7i7fL76TCzUpXXm1Gn1gVjtiFYNqSFMDEk6KLVY9g8Qsjc4r81uD2YEPDwxmQCdVwoQTGaqftNXxftkeLU
93,2026-07-16 08:52:57.000,"16/07/2026, 15:52:57",SELL,-0.8301,-11.6005,-63.18,-884.99,0.8301,3044113.97,63.18,0.00002075,8X2D9c81rMXbC1pTU3cysyR4Re3oMppjt6FFLyPB8hCT,"",-62.33,0.00,5,5NmPSr9qrfj7Siou8wxurCrAXByujAMDZvR9iNiCQTcz4goAgQu65ZDcx1mPZvaxr47irP5Mr6NyvXzwKcmouYo7
94,2026-07-16 09:01:48.000,"16/07/2026, 16:01:48",SELL,-0.1777,-11.7782,-13.54,-898.52,0.1777,660055.85,13.54,0.00002051,8D8Paqjf6iNeYQYfCMRCzFtDQi12ufPjND8DqiYHKWw1,"",4.39,0.00,28,2SiSByosbb3DnwatxfGHjXDaHnzs9K7wkVFY755vxw9VPiAv4EY65YZmuKBj7FXn9VPQD5yyjRDD1E1pi7VsZyso
95,2026-07-16 09:19:40.000,"16/07/2026, 16:19:40",SELL,-0.5160,-12.2942,-39.28,-937.80,0.5160,1932038.94,39.28,0.00002033,ByCrWXeynHEbEfX21a8hjS7YBygz7rRkNcEYSESdhtB6,"",24.86,0.00,33,4LQDjA6JJAbgqTn1g5sehV1UwTyZnNhGhjNdCqRx3XV9mSnYE5Z3zWcuSqg7F7RaNDy2vcbvi25x3kDDKgntPv1K
96,2026-07-16 09:21:13.000,"16/07/2026, 16:21:13",BUY,1.1147,-11.1794,84.92,-852.88,1.1147,4090088.56,84.92,0.00002076,ByCrWXeynHEbEfX21a8hjS7YBygz7rRkNcEYSESdhtB6,"",24.86,0.00,33,4YpmQufSp3ZQPba7YAtsP53ZFeF73bD4oH2iNr1pFLiGihPkY3UywGcpLLdhC4y6rdnbiJBmbkeUwh94HYfCrQks
97,2026-07-16 09:23:44.000,"16/07/2026, 16:23:44",BUY,0.3947,-10.7847,30.04,-822.84,0.3947,1420851.35,30.04,0.00002114,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"",1119.43,0.00,20,5rVMQjoia3pmQKK4rvzumfcSdcahh5cysvkw8Sfyak27h54YtngjUg4sc4CcAPjSbPTJ4xownpvPsf3boe41xrZf
98,2026-07-16 09:32:23.000,"16/07/2026, 16:32:23",BUY,0.3371,-10.4476,25.67,-797.17,0.3371,1200942.16,25.67,0.00002138,Bb7cUwNKrng49f4bqS7B751BkihNyYZHtS6WDaGE6i7o,"",-52.98,0.00,18,2fTCd3X671APG4kMeiUaMaFHHcr8fjfUceJ8upErayc7Lny6voAChq1aNgWaxLnK8iiT8KnqvNzipk9FFjjAHgyB
99,2026-07-16 09:46:15.000,"16/07/2026, 16:46:15",BUY,0.0812,-10.3664,6.18,-790.99,0.0812,287806.45,6.18,0.00002148,FefBcHH2sU3W3riJf2PRTET2A9XWHyFcpDxjJ4jCNS8w,"",109.39,587.26,35,3fpfti3qiJoTnJ4yzEeR1g2dPq15ZbpGqAZyH5fa5gUb9USAwjPJNSJSxrzMsPUVqPbm8tcWqRKTwUaSCwfUbpRy
100,2026-07-16 09:53:20.000,"16/07/2026, 16:53:20",SELL,-0.8261,-11.1925,-62.88,-853.86,0.8261,2995396.71,62.88,0.00002099,EBAEsSt24QhtkkWp8Xk5ZkE4MFG9p8uPF12f4FSGo84U,"",-28.36,0.00,10,2rK2zJRgmKRRfPd3aDMW8xBuoPkxK32sPqqke8PPM6weazEE6xKXfyNmDQEPjjbzw47YdonUZnr8ckhAntgbDhts
101,2026-07-16 09:58:13.000,"16/07/2026, 16:58:13",BUY,0.0688,-11.1237,5.23,-848.63,0.0688,248983.33,5.23,0.00002101,FxxyEMknynjYmCMg53CmDSwQMKt6CtpR68XY7dur2LV3,"",163.95,208549.25,13,2g6u9maLanWfZQmk9mwmD1Zu5Qk4BWwtWZi1Zcycj88LZnXcvsLZUM8zgZCHv9CXXyGVxZP124Kaky2boT5pNoBT
102,2026-07-16 10:06:51.000,"16/07/2026, 17:06:51",SELL,-0.3388,-11.4625,-25.79,-874.42,0.3388,1245333.35,25.79,0.00002071,AYyZwWw5TcTcWNB5EBa4uyhqqdARteBeLetkF8th2uUk,"fresh_wallet",5.05,0.00,18,31BUnq6KJ4MP7o9uDaMT2oTou1V7Ycwg9h7pomb6eVgMjKC7u2bVL9S3q5Xj4U43p2AUF2ZsSaVWsRsU521k44UV
103,2026-07-16 10:11:24.000,"16/07/2026, 17:11:24",SELL,-0.2230,-11.6855,-16.99,-891.40,0.2230,825731.77,16.99,0.00002057,DbwKjr6kHecrjWL76BEEMEmGCi2EP2yhtcaXjt98bw1L,"",1028.65,0.00,21,67MeRBF1sqHz4G5U3AEHArBbLbTGdCydpb99dVJsknt46Vr4FS4REVU46vwzwAKuPRQKJMuTdsuY4uS2b4TNx211
104,2026-07-16 10:11:52.000,"16/07/2026, 17:11:52",SELL,-0.2891,-11.9746,-22.02,-913.42,0.2891,1081153.03,22.02,0.00002036,FFjCrq9BDx2piNLksdSTR2dbq3x4MTLE5zMc38qb2mw8,"",-9.24,0.00,46,3zHerCND7LXTXvBN5hmajxqX4Y2eTYZk8QcXEteTs4vKhhzZ2byTSBgG59BDGybSMYmHgZ5fXR3AVnCiDDvmhvZu
105,2026-07-16 10:11:52.000,"16/07/2026, 17:11:52",SELL,-0.1354,-12.1100,-10.31,-923.73,0.1354,503614.23,10.31,0.00002048,EM2DbgybhkA9yLhAQLkSbyNg7qgxNyX68VYVLdW2L2Sf,"",5.13,0.00,22,3ewYKhHC8Gu5A9HTrL4YheiZ1bBJzgoZEDR2a28G9VTzE4XeDhcv1zzGjueNhEUpdUzH5DMWoZ4fVm29Anx1uigf
106,2026-07-16 10:13:42.000,"16/07/2026, 17:13:42",SELL,-0.2855,-12.3955,-21.75,-945.48,0.2855,1075618.95,21.75,0.00002022,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,2KwzeU5GLAsnP3z4qZyHST5a9p6hJSLuuAmTwHVKPurh8CA9iYg2cGxj4N69sHKugqKcdUk8GkMmbs9WrTgXTFDE
107,2026-07-16 10:14:33.000,"16/07/2026, 17:14:33",SELL,-0.4085,-12.8040,-31.12,-976.59,0.4085,1553103.51,31.12,0.00002003,5wR8WDbLdE9VSMWUaWwFDTt3ebMX8qHWoC7tdyW3jrMH,"",1119.43,0.00,20,4FD33to1ajYF8CrsiBYSwKy1iEzotBQucVSbHeFXRYCYQpsxqo66CihR8CHcSQcGaa39oSt6A1JPokd3abZmSXYX
108,2026-07-16 10:15:24.000,"16/07/2026, 17:15:24",SELL,-2.7083,-15.5124,-206.29,-1182.89,2.7083,10739472.21,206.29,0.00001921,Ae4uaQc2fcYS5fyW7e2VbYX6wBdktHMXiRtjXtsZ1ER3,"",603.91,0.00,34,ajxYbhoEQeimYboLiwC8XCZqYgduDRUNXwD1XB8atkF5n6xFmb7mPzhEP1TXXZkKbHJfanvicCynkxN7q8at1jR
109,2026-07-16 10:15:56.000,"16/07/2026, 17:15:56",BUY,0.2958,-15.2166,22.52,-1160.37,0.2958,1195554.78,22.52,0.00001884,8rPDDSgX8WtTyKqPj54jRAp17Tv3JvgECQ1gZAXErk6A,"",-22.89,0.00,37,51iJnBBqgSzPYtkw9YjtNRQynxqb5LQb1Y6EU8CQnahC8iiNf6fJ5dBLqynSH755v86n8ZkvAGPmLqTPDmrfGaYA
110,2026-07-16 10:16:30.000,"16/07/2026, 17:16:30",BUY,0.1751,-15.0415,13.35,-1147.02,0.1751,704162.62,13.35,0.00001895,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,4o8upQG5iuH616w4KKdsWmebtEqMaVCNXqbvNPZs6uYr96Top4NC1wMVAxBGb3jojdV1QdsHDvahnxNTVkSrNKkF
111,2026-07-16 10:16:54.000,"16/07/2026, 17:16:54",SELL,-0.2994,-15.3409,-22.82,-1169.84,0.2994,1221371.04,22.82,0.00001868,3oJZHEZHfuJoHrxJ311rNsnr2a4RyEWK3VHCDwAdwLfH,"",-12.05,0.00,46,4ycBmXYzUX8CRzANZ8xXJ8R9bmpw6YKDx4cAdVhkKUKtzbuAaUu7kAH1BvhmTxL5B5XZU5BEv1DkQ1jp7tNtbRdc
112,2026-07-16 10:17:51.000,"16/07/2026, 17:17:51",SELL,-0.2435,-15.5843,-18.56,-1188.40,0.2435,1000000.00,18.56,0.00001856,GzBBkFPhNJd8qZXEUFiQ6sXq8dJsPyGARaQtyVsMojgX,"",6.42,202838.44,21,w37bzYneDPqQviQR3C4cvRwYhXYENRwNiTLvQxsrnsn5bz5cPfAS4rYvJqKmjzLBSvpm8bmaUCBwnPGTLzKmu6p
113,2026-07-16 10:17:56.000,"16/07/2026, 17:17:56",SELL,-0.2063,-15.7906,-15.72,-1204.12,0.2063,852425.02,15.72,0.00001844,JCyZ6y3vqtojYKJcEnn8mwJqQZCUJcvyHihkNaD2iR63,"fresh_wallet; gmgn",-163.53,0.00,73,3CbRyi9gsbjEU5kzu8eJjBGZ3kH1iWspvQjmQMUPoPSBrDeQRzKaMzqfiFW5ptsqpH13WzF5zJ78P422WUAnRVCm
